match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2221973,2022-10-26-01-40,Vienna,atp,1. round,indoors,1,2.0,-1.0,Dominic Thiem,Austria,185,79,29,113,3,22,18,12,5,491,251,77,51,-3.38,1,1800,1.59,7,Tommy Paul,USA,185,82,25,30,28,36,25,3,2,341,210,43,27,1.33,0,1865,2.5,6,1.0
2222117,2022-10-26-01-55,Basel,atp,1. round,indoors,2,1.0,-1.0,Maxime Cressy,USA,201,88,25,34,31,33,28,2,6,200,132,68,34,3.44,0,1746,1.63,4,Dominic Stricker,Switzerland,,,20,129,124,32,23,16,6,69,51,38,20,1.9,1,1536,2.42,5,0.0
2223567,2022-10-26-02-30,Vienna,atp,1. round,indoors,2,1.0,-1.0,Pedro Cachin,Argentina,185,77,27,55,55,55,20,2,2,430,250,7,9,14.19,1,1605,5.95,5,Cameron Norrie,Great Britain,188,82,27,13,8,47,24,3,3,324,184,43,38,-1.89,0,1939,1.16,4,1.0
2222135,2022-10-26-04-00,Basel,atp,1. round,indoors,1,1.0,1.71,Stan Wawrinka,Switzerland,182,79,37,194,3,8,14,5,3,681,391,98,81,1.46,0,1756,2.71,5,Casper Ruud,Norway,183,77,23,3,2,48,19,1,0,320,180,36,28,-0.15,0,1979,1.51,7,0.0
2223611,2022-10-26-05-20,Basel,atp,1. round,indoors,1,1.0,0.32,Roberto Bautista-Agut,Spain,183,75,34,22,9,36,17,3,3,742,439,112,80,1.78,1,,1.32,5,Laslo Djere,Serbia,188,82,27,75,27,28,26,4,3,350,240,26,38,-4.88,0,1697,3.71,6,0.0
2221987,2022-10-26-05-00,Vienna,atp,1. round,indoors,1,1.0,0.61,Hubert Hurkacz,Poland,196,81,25,11,9,38,19,6,4,313,192,53,48,6.16,2,1931,1.61,6,Frances Tiafoe,USA,188,86,24,17,17,33,22,2,2,306,216,43,38,3.22,2,1915,2.46,6,0.0
2222123,2022-10-26-05-55,Basel,atp,1. round,indoors,2,2.0,0.53,Alejandro Davidovich Fokina,Spain,183,80,23,31,27,21,24,0,4,218,152,22,26,-1.86,0,1771,2.66,4,Miomir Kecmanovic,Serbia,183,75,23,28,28,39,24,0,0,247,163,20,19,5.01,2,1820,1.53,6,0.0
2221981,2022-10-26-21-00,Vienna,atp,1. round,indoors,2,2.0,0.66,Tallon Griekspoor,Netherlands,188,85,26,71,44,30,25,1,7,339,191,42,38,-9.72,2,1740,2.35,3,Marcos Giron,USA,180,77,29,58,49,21,29,4,3,375,236,54,39,-2.97,0,1768,1.66,5,0.0
2223609,2022-10-26-21-00,Basel,atp,1. round,indoors,2,1.0,-1.0,Jenson Brooksby,USA,188,82,22,50,33,27,22,6,4,152,80,26,11,-4.94,0,1805,2.15,5,Ugo Humbert,France,188,73,24,103,25,32,27,10,4,257,168,97,57,-6.84,0,1715,1.78,8,1.0
2222127,2022-10-26-21-00,Basel,atp,1. round,indoors,2,2.0,1.19,Alex De Minaur,Australia,183,69,23,24,15,43,22,6,2,277,159,50,29,-1.71,0,1897,1.75,7,Holger Rune,Denmark,185,68,19,25,25,40,26,11,3,158,82,33,12,7.3,1,1769,2.19,9,1.0
2080165,2022-04-27-21-10,Munich,atp,round of 16,clay,2,2.0,4.03,Alexander Zverev,Germany,198,90,25,3,3,17,6,3,1,423,217,141,72,-3.27,0,2087,1.21,7,Holger Rune,Denmark,185,68,18,70,70,16,11,10,5,134,67,90,39,-3.2,0,1783,5.03,8,
2080347,2022-04-27-22-10,Estoril,atp,round of 16,clay,1,1.0,0.44,Alejandro Davidovich Fokina,Spain,183,80,22,28,27,9,10,5,2,206,138,97,58,0.74,3,1845,1.44,6,Bernabe Zapata Miralles,Spain,183,82,25,123,110,14,13,11,9,366,254,258,151,-1.27,0,1616,3.04,8,
2080939,2022-04-27-23-00,Munich,atp,round of 16,clay,2,1.0,-1.0,Ilya Ivashka,Belarus,193,84,28,44,41,5,6,2,2,338,211,41,33,-0.65,0,1808,1.51,5,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,12,0,2,445,366,159,118,-7.25,1,1758,2.77,4,
2080913,2022-04-28-01-20,Munich,atp,round of 16,clay,1,2.0,-1.0,Emil Ruusuvuori,Finland,188,79,23,63,63,18,10,6,2,213,111,39,36,-0.51,2,1745,1.33,7,Maxime Cressy,USA,201,88,24,65,59,13,11,2,3,180,115,15,21,1.88,0,1585,3.7,2,
2080953,2022-04-28-04-45,Estoril,atp,round of 16,clay,1,1.0,0.44,Albert Ramos-Vinolas,Spain,188,76,34,31,17,11,8,11,6,697,524,567,342,0.19,0,,1.44,5,Woo Kwon Soon,South Korea,180,72,24,71,52,11,11,2,2,252,157,11,15,-2.29,0,,3.04,5,
2081269,2022-04-28-19-10,Munich,atp,round of 16,clay,2,2.0,1.73,Van De Zandschulp,Netherlands,188,83,26,40,40,12,9,3,2,293,148,151,89,-0.61,0,1770,1.52,6,Egor Gerasimov,Belarus,196,86,29,150,65,14,11,6,1,408,286,76,68,2.33,0,1589,2.73,6,
2069145,2022-04-11-21-10,Monte Carlo,atp,1. round,clay,2,2.0,0.53,Karen Khachanov,Russia,198,87,25,24,8,11,8,0,0,334,231,77,57,-2.04,2,1849,2.71,5,Diego Schwartzman,Argentina,170,64,29,16,8,13,7,8,3,589,337,454,217,-0.86,3,1907,1.53,6,
2070345,2022-04-11-21-15,Monte Carlo,atp,1. round,clay,2,1.0,-1.0,Jaume Munar,Spain,183,76,24,105,52,19,9,10,4,318,208,254,134,3.07,3,1733,1.33,9,Federico Delbonis,Argentina,193,90,31,34,33,6,10,4,5,534,368,446,233,-5.66,2,1720,3.64,4,
2070339,2022-04-11-21-50,Monte Carlo,atp,1. round,clay,1,1.0,0.36,Alex De Minaur,Australia,183,69,23,25,15,12,6,0,0,246,143,44,33,0.87,1,1766,1.36,6,Bernabe Zapata Miralles,Spain,183,82,25,123,110,8,11,5,7,360,252,252,149,-3.08,0,1626,3.49,5,
2069153,2022-04-11-22-00,Monte Carlo,atp,1. round,clay,2,2.0,0.46,Stan Wawrinka,Switzerland,182,79,37,236,3,0,1,0,1,673,378,275,123,0.0,0,,2.96,4,Alexander Bublik,Kazakhstan,198,77,24,36,30,11,7,0,0,287,195,51,43,7.6,0,1763,1.46,5,
2069151,2022-04-12-00-30,Monte Carlo,atp,1. round,clay,2,2.0,0.39,Borna Coric,Croatia,188,85,25,198,12,1,2,0,0,273,192,75,50,-0.24,0,,3.29,5,Jannik Sinner,Italy,188,76,20,12,9,16,3,0,0,186,94,56,34,1.9,0,1989,1.39,7,
2070343,2022-04-12-00-35,Monte Carlo,atp,1. round,clay,1,2.0,-1.0,Pablo Carreno-Busta,Spain,188,78,30,19,10,9,6,0,1,567,305,361,171,-2.35,0,,1.5,5,Sebastian Baez,Argentina,170,70,21,66,60,17,11,11,4,177,74,148,57,-0.7,0,1789,2.81,6,
2070335,2022-04-12-03-05,Monte Carlo,atp,1. round,clay,1,1.0,0.43,Hubert Hurkacz,Poland,196,81,25,14,9,14,6,0,0,289,179,79,50,3.15,0,1859,1.43,7,Hugo Dellien,Bolivia,180,75,28,92,72,22,9,21,8,461,248,431,211,1.1,0,1681,3.06,8,
2069137,2022-04-12-19-10,Monte Carlo,atp,1. round,clay,1,1.0,0.43,Pedro Martinez,Spain,185,76,24,45,45,12,7,7,3,380,207,315,151,3.38,0,1798,1.43,7,Ugo Humbert,France,188,73,23,48,25,2,7,0,0,227,148,27,33,0.85,0,1677,3.08,2,
2071399,2022-04-12-19-10,Monte Carlo,atp,1. round,clay,1,1.0,0.66,Emil Ruusuvuori,Finland,188,79,23,81,66,14,8,2,0,209,109,35,34,-0.33,0,1697,1.66,6,Oscar Otte,Germany,193,79,28,72,72,8,10,1,1,436,244,231,118,-4.36,0,1700,2.38,5,
2071397,2022-04-12-19-10,Monte Carlo,atp,1. round,clay,1,2.0,-1.0,Daniel Evans,Great Britain,175,75,31,27,22,8,7,0,1,550,338,42,35,-1.91,0,1778,1.88,4,Benjamin Bonzi,France,185,76,25,63,59,14,8,1,1,362,207,117,76,1.07,0,1705,2.03,6,
2069147,2022-04-12-19-10,Monte Carlo,atp,1. round,clay,1,2.0,-1.0,Lorenzo Sonego,Italy,191,76,26,26,21,8,9,4,3,325,208,206,112,-4.17,0,1766,1.41,3,Ilya Ivashka,Belarus,193,84,28,44,41,3,4,0,0,336,209,39,31,-1.27,0,1824,3.18,4,
2038658,2022-02-17-20-40,Doha,atp,quarterfinal,hard,2,2.0,2.47,Denis Shapovalov,Canada,185,75,22,12,10,8,3,8,2,246,150,107,64,4.99,1,1885,1.36,8,Arthur Rinderknech,France,196,86,26,61,48,8,3,8,3,223,129,69,31,5.49,0,1755,3.47,8,
2038698,2022-02-17-22-00,Marseille,atp,round of 16,indoors,1,2.0,-1.0,Benjamin Bonzi,France,185,76,25,69,60,8,4,6,1,356,203,86,64,0.52,0,,1.85,7,Pierre-Hugues Herbert,France,188,75,30,109,36,6,3,6,3,442,316,183,107,1.24,0,,2.06,6,
2038250,2022-02-18-00-00,Marseille,atp,round of 16,indoors,1,1.0,0.15,Felix Auger Aliassime,Canada,193,88,21,9,9,12,3,5,0,237,139,42,26,8.8,0,,1.15,9,Jo-Wilfried Tsonga,France,188,93,36,243,5,3,3,3,3,687,320,196,79,1.24,0,,6.31,3,
2038750,2022-02-18-00-40,Doha,atp,quarterfinal,hard,2,2.0,0.37,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,3,4,3,2,200,132,81,46,-1.4,1,1735,3.37,4,Roberto Bautista-Agut,Spain,183,75,33,16,9,8,3,7,2,714,425,284,136,1.77,0,,1.37,7,
2038390,2022-02-18-04-30,Rio de Janeiro,atp,round of 16,clay,1,2.0,-1.0,Lorenzo Sonego,Italy,191,76,26,21,21,8,4,4,2,325,203,206,111,0.83,3,1814,1.51,6,Miomir Kecmanovic,Serbia,183,75,22,70,38,8,3,4,1,216,142,98,53,4.43,2,1690,2.77,7,
2038372,2022-02-18-03-10,Marseille,atp,round of 16,indoors,1,1.0,0.13,Stefanos Tsitsipas,Greece,193,89,23,4,3,10,3,4,1,387,186,66,37,1.17,0,,1.13,8,Hugo Gaston,France,173,68,21,68,66,2,5,2,3,149,104,36,42,-1.54,0,,7.3,2,
2038370,2022-02-18-03-10,Delray Beach,atp,round of 16,hard,1,2.0,-1.0,John Millman,Australia,183,79,32,91,33,2,4,2,3,446,301,260,159,-1.03,0,1713,2.43,3,Marcos Giron,USA,180,77,28,64,56,4,4,1,3,358,211,270,148,1.95,2,1768,1.63,6,
2038778,2022-02-18-02-30,Doha,atp,quarterfinal,hard,1,2.0,-1.0,Karen Khachanov,Russia,198,87,25,27,8,9,4,8,3,332,227,127,79,0.64,1,1863,1.64,6,Marin Cilic,Croatia,198,89,33,24,3,8,3,8,3,672,359,255,141,3.12,2,1861,2.41,7,
2038350,2022-02-18-07-00,Rio de Janeiro,atp,round of 16,clay,1,2.0,-1.0,Federico Delbonis,Argentina,193,90,31,37,33,6,5,4,2,534,363,446,230,-0.66,0,1709,4.13,5,Carlos Alcaraz,Spain,185,72,18,29,29,3,1,1,0,119,39,78,24,0.59,0,1972,1.28,8,
2038752,2022-02-18-04-55,Marseille,atp,round of 16,indoors,1,2.0,-1.0,Lucas Pouille,France,185,84,27,154,10,2,6,2,3,326,240,73,54,-1.92,1,,2.09,2,Radu Albot,Moldavsko,175,69,32,97,39,8,3,1,0,562,412,73,69,3.5,0,,1.83,7,
2038214,2022-02-18-08-00,Delray Beach,atp,round of 16,hard,1,1.0,1.24,Adrian Mannarino,France,180,79,33,53,22,8,5,4,3,621,478,248,167,9.67,0,1740,2.24,7,Brandon Nakashima,USA,185,77,20,81,62,4,3,3,2,130,70,77,40,-0.45,0,1836,1.73,5,
2038410,2022-02-18-05-00,Delray Beach,atp,round of 16,hard,2,2.0,0.31,Jack Sock,USA,191,88,29,141,8,5,2,1,0,308,236,153,131,1.67,1,1712,3.8,6,Reilly Opelka,USA,211,102,24,20,19,8,3,4,3,207,158,98,79,2.72,1,1810,1.31,8,
2038214,2022-02-18-08-10,Delray Beach,atp,round of 16,hard,1,1.0,1.23,Adrian Mannarino,France,180,79,33,53,22,8,5,4,3,621,478,248,167,9.67,0,1740,2.23,7,Brandon Nakashima,USA,185,77,20,81,62,4,3,3,2,130,70,77,40,-0.45,0,1836,1.74,5,
2038244,2022-02-18-11-40,Delray Beach,atp,round of 16,hard,2,1.0,-1.0,Mitchell Krueger,USA,188,82,28,164,147,7,5,7,2,357,304,228,183,1.4,0,1541,3.16,5,Grigor Dimitrov,Bulgaria,191,81,30,26,3,3,2,3,2,521,314,218,132,0.01,0,1872,1.41,5,
2221187,2022-10-20-22-40,Napoli,atp,round of 16,hard,2,2.0,1.0,Sebastian Baez,Argentina,170,70,21,37,31,35,32,6,11,195,95,27,17,-8.41,0,1671,1.89,1,Zhizhen Zhang,China,193,87,26,109,109,50,25,10,4,264,202,141,114,7.16,0,1702,2.0,7,0.0
2220023,2022-10-20-22-50,Napoli,atp,round of 16,hard,2,2.0,0.19,Roberto Carballes Baena,Spain,183,77,29,76,71,49,32,3,7,539,354,38,45,0.51,1,1658,5.51,7,Matteo Berrettini,Italy,196,95,26,16,6,29,11,12,8,321,150,126,62,1.45,1,1997,1.19,8,0.0
2220013,2022-10-20-22-50,Stockholm,atp,round of 16,indoors,1,2.0,-1.0,Emil Ruusuvuori,Finland,188,79,23,52,42,39,30,4,3,234,131,76,30,-8.81,1,1773,1.39,6,Jiri Lehecka,Czech Republic,183,80,20,77,59,39,28,7,7,164,92,35,21,-0.16,0,1670,3.29,5,0.0
2220969,2022-10-20-22-55,Antwerp,atp,round of 16,indoors,1,2.0,-1.0,Dominic Thiem,Austria,185,79,29,132,3,20,17,10,4,489,250,75,50,-4.52,1,1781,1.37,6,Francisco Cerundolo,Argentina,185,78,24,28,24,35,27,2,2,243,111,2,3,14.99,0,1702,3.42,2,0.0
2221191,2022-10-21-00-45,Napoli,atp,round of 16,hard,1,2.0,-1.0,Mackenzie McDonald,USA,178,73,27,74,48,25,28,14,15,278,203,184,125,-12.3,0,1702,3.17,6,Roberto Bautista-Agut,Spain,183,75,34,22,9,36,16,17,8,742,438,294,142,2.78,2,,1.4,6,0.0
2220025,2022-10-21-01-00,Napoli,atp,round of 16,hard,1,1.0,1.2,Elahi Galan Daniel,Colombia,191,72,26,72,69,49,26,13,6,331,253,92,77,22.97,0,,2.2,6,Nuno Borges,Portugal,185,75,25,94,93,41,21,7,4,231,91,118,40,2.87,0,1624,1.75,7,0.0
2220971,2022-10-21-01-30,Antwerp,atp,round of 16,indoors,1,1.0,0.92,David Goffin,Belgium,180,70,31,58,7,33,26,4,5,598,332,128,80,1.5,4,1764,1.92,5,Diego Schwartzman,Argentina,170,64,30,19,8,32,23,0,2,608,353,28,24,-8.0,1,1823,1.98,4,0.0
2220015,2022-10-21-02-00,Stockholm,atp,round of 16,indoors,1,1.0,0.99,Mikael Ymer,Sweden,183,75,24,79,67,27,23,11,6,250,147,79,42,7.55,0,1752,1.99,7,Tommy Paul,USA,185,82,25,31,28,36,24,3,1,341,209,43,26,2.33,3,1872,1.92,7,0.0
2221197,2022-10-21-02-10,Napoli,atp,round of 16,hard,1,1.0,0.56,Lorenzo Musetti,Italy,185,75,20,24,24,36,24,7,10,153,103,23,24,7.14,1,1787,1.56,6,Laslo Djere,Serbia,188,82,27,78,27,26,25,9,7,348,239,43,54,-5.23,5,1697,2.59,4,0.0
2220027,2022-10-21-02-10,Napoli,atp,round of 16,hard,2,2.0,0.38,Corentin Moutet,France,175,68,23,65,64,36,18,13,5,259,165,50,37,3.83,0,1743,3.36,7,Miomir Kecmanovic,Serbia,183,75,23,30,30,37,23,19,10,245,162,105,69,4.17,0,1820,1.38,5,0.0
2220973,2022-10-21-03-50,Antwerp,atp,round of 16,indoors,2,2.0,0.1,Manuel Guinard,France,196,81,26,148,140,35,33,10,6,287,201,67,65,-6.71,0,1411,9.04,6,Felix Auger Aliassime,Canada,193,88,22,10,8,45,25,13,3,270,161,50,29,3.5,0,1918,1.1,7,0.0
2220017,2022-10-21-03-50,Stockholm,atp,round of 16,indoors,1,1.0,0.2,Frances Tiafoe,USA,188,86,24,17,17,32,21,1,1,305,215,42,37,4.02,1,1915,1.2,7,Elias Ymer,Sweden,183,79,26,129,105,39,28,1,0,339,258,60,49,-1.88,0,1598,5.28,6,0.0
2221249,2022-10-21-04-30,Napoli,atp,round of 16,hard,1,1.0,0.27,Pablo Carreno-Busta,Spain,188,78,31,15,10,32,21,18,7,590,320,171,86,1.07,7,1907,1.27,6,Fabio Fognini,Italy,178,79,35,64,9,22,23,10,8,633,484,143,143,-7.96,2,1748,4.16,4,0.0
2221249,2022-10-21-19-05,Napoli,atp,round of 16,hard,1,1.0,0.27,Pablo Carreno-Busta,Spain,188,78,31,15,10,32,21,18,7,590,320,171,86,1.07,7,1907,1.27,6,Fabio Fognini,Italy,178,79,35,64,9,22,23,10,8,633,484,143,143,-7.96,2,1748,4.16,4,0.0
2221247,2022-10-21-20-00,Stockholm,atp,quarterfinal,indoors,1,2.0,-1.0,Alex De Minaur,Australia,183,69,23,23,15,42,21,5,1,276,158,49,28,-1.58,3,1897,1.94,7,Denis Shapovalov,Canada,185,75,23,20,10,28,21,1,1,266,168,48,34,1.63,1,1843,1.96,7,0.0
2221269,2022-10-21-20-30,Antwerp,atp,quarterfinal,indoors,1,2.0,-1.0,Sebastian Korda,USA,193,75,22,36,30,32,20,9,3,194,123,39,19,0.25,1,1838,1.55,7,Yoshihito Nishioka,Japan,170,64,27,39,39,41,22,14,3,405,229,59,30,15.55,0,1821,2.65,7,1.0
2221427,2022-10-21-20-30,Napoli,atp,quarterfinal,hard,2,2.0,0.13,Taro Daniel,Japan,191,80,29,95,64,42,27,27,16,549,354,163,122,1.38,1,1658,7.11,4,Matteo Berrettini,Italy,196,95,26,16,6,30,11,13,8,322,150,127,62,1.62,2,1997,1.13,8,0.0
2161891,2022-08-10-01-35,Montreal,atp,1. round,hard,1,2.0,-1.0,Pablo Carreno-Busta,Spain,188,78,31,23,10,22,17,9,5,580,316,162,84,-2.7,0,,3.38,5,Matteo Berrettini,Italy,196,95,26,14,6,21,7,8,5,313,146,122,59,2.65,1,1995,1.37,9,
2161905,2022-08-10-01-35,Montreal,atp,1. round,hard,2,2.0,0.27,Vasek Pospisil,Canada,193,88,32,147,25,23,12,2,5,504,359,268,177,-3.16,0,1667,4.25,3,Tommy Paul,USA,185,82,25,34,32,25,19,15,9,330,204,165,111,-0.43,2,1852,1.27,6,
2161901,2022-08-10-01-35,Montreal,atp,1. round,hard,1,1.0,0.52,Marin Cilic,Croatia,198,89,33,16,3,21,13,9,7,685,369,256,145,1.69,7,1860,1.52,8,Borna Coric,Croatia,188,85,25,157,12,11,11,1,2,283,201,128,82,-2.45,0,1810,2.72,7,
2161893,2022-08-10-01-35,Montreal,atp,1. round,hard,2,2.0,0.67,Aslan Karatsev,Russia,185,85,28,38,14,14,20,7,6,413,268,150,76,-8.7,0,1752,2.35,5,Maxime Cressy,USA,201,88,25,31,31,28,20,12,7,195,124,96,60,6.88,0,1769,1.67,7,
2161869,2022-08-10-04-05,Montreal,atp,1. round,hard,1,1.0,0.67,Gael Monfils,France,193,85,35,20,6,12,6,11,4,630,350,239,137,3.7,0,1860,1.67,5,Pedro Martinez,Spain,185,76,25,53,40,22,20,5,4,390,220,53,37,-3.41,1,1697,2.35,7,
2161875,2022-08-10-04-15,Montreal,atp,1. round,hard,2,2.0,0.16,Alexis Galarneau,Canada,180,79,23,237,237,27,18,4,1,99,80,54,39,4.5,0,1517,6.2,6,Grigor Dimitrov,Bulgaria,191,81,31,19,3,19,14,8,7,537,326,223,137,0.52,0,1878,1.16,5,
2164201,2022-08-10-04-20,Montreal,atp,1. round,hard,1,1.0,0.75,Adrian Mannarino,France,180,79,34,70,22,21,23,11,10,634,496,255,174,1.56,0,1713,1.75,6,Arthur Rinderknech,France,196,86,27,67,48,22,16,13,8,237,142,74,36,1.46,0,1703,2.21,5,
2161895,2022-08-10-04-30,Montreal,atp,1. round,hard,2,1.0,-1.0,Filip Krajinovic,Serbia,185,75,30,47,26,19,14,4,4,482,290,109,86,7.28,2,1795,2.32,7,Daniel Evans,Great Britain,175,75,32,39,22,20,17,10,7,562,348,245,140,-1.61,0,1784,1.68,6,
2161871,2022-08-10-06-55,Montreal,atp,1. round,hard,2,2.0,0.2,Sebastian Baez,Argentina,170,70,21,32,31,34,25,5,8,194,88,26,14,-3.9,0,1763,5.18,4,Nick Kyrgios,Australia,193,85,27,37,13,27,7,13,3,284,152,170,90,5.06,1,1925,1.2,9,
2164203,2022-08-10-07-00,Montreal,atp,1. round,hard,2,2.0,0.69,Fabio Fognini,Italy,178,79,35,60,9,17,16,5,3,628,477,138,138,-5.52,0,1760,2.31,4,Holger Rune,Denmark,185,68,19,26,26,28,21,6,6,146,77,18,18,-1.95,0,1756,1.69,2,
2161897,2022-08-10-07-05,Montreal,atp,1. round,hard,1,1.0,0.43,Frances Tiafoe,USA,188,86,24,24,24,20,16,8,7,293,210,128,99,-1.24,2,1828,1.43,7,Benjamin Bonzi,France,185,76,26,49,44,30,17,4,6,378,216,146,64,-1.7,0,1779,3.06,6,
2161887,2022-08-10-08-00,Montreal,atp,1. round,hard,1,1.0,0.57,Cameron Norrie,Great Britain,188,82,26,11,10,35,17,16,8,312,177,196,85,-0.02,2,1951,1.57,8,Brandon Nakashima,USA,185,77,21,63,49,25,19,9,9,151,86,83,47,-5.2,1,1813,2.57,7,
2164199,2022-08-10-08-30,Montreal,atp,1. round,hard,2,2.0,0.61,Benoit Paire,France,196,80,33,104,18,9,24,6,9,553,470,141,137,-5.61,1,1608,2.47,3,Yoshihito Nishioka,Japan,170,64,26,54,48,33,18,19,9,397,225,214,118,12.04,0,1722,1.61,7,
2161899,2022-08-10-08-30,Montreal,atp,1. round,hard,2,2.0,0.45,Andy Murray,Great Britain,190,83,35,48,1,22,13,9,8,828,280,397,130,-0.66,0,1844,2.98,6,Harry Fritz Taylor,USA,193,86,24,13,12,30,12,15,5,301,201,184,108,8.57,0,,1.45,8,
2161889,2022-08-10-08-30,Montreal,atp,1. round,hard,2,1.0,-1.0,Miomir Kecmanovic,Serbia,183,75,22,35,30,31,16,14,5,239,155,100,64,7.06,1,1842,1.7,5,Van De Zandschulp,Netherlands,188,83,26,25,24,27,19,8,7,308,158,36,19,3.48,1,1840,2.29,5,
2161877,2022-08-10-09-30,Montreal,atp,1. round,hard,1,2.0,-1.0,Diego Schwartzman,Argentina,170,64,29,15,8,27,17,4,4,603,347,91,80,-5.12,3,1862,1.87,4,Alejandro Davidovich Fokina,Spain,183,80,23,36,27,18,19,4,6,215,147,82,50,1.67,0,1791,2.04,5,
2161879,2022-08-10-10-00,Montreal,atp,1. round,hard,1,1.0,0.43,David Goffin,Belgium,180,70,31,61,7,26,18,5,9,591,324,214,125,2.29,2,1820,1.43,6,Albert Ramos-Vinolas,Spain,188,76,34,43,17,22,21,0,2,708,537,96,107,-7.49,0,,3.09,6,
2165631,2022-08-11-01-00,Montreal,atp,2. round,hard,1,2.0,-1.0,Casper Ruud,Norway,183,77,23,7,5,36,14,8,3,308,175,62,43,-0.37,1,1987,1.31,6,Alex Molcan,Slovakia,178,73,24,42,38,27,19,7,5,238,138,56,29,4.3,1,1783,3.73,6,
2165633,2022-08-10-10-50,Montreal,atp,2. round,hard,2,2.0,0.63,Emil Ruusuvuori,Finland,188,79,23,44,42,32,23,14,8,227,124,96,40,-3.98,1,1782,2.44,5,Hubert Hurkacz,Poland,196,81,25,10,9,28,13,13,6,303,186,144,67,5.93,0,1949,1.63,6,
2166299,2022-08-11-05-00,Montreal,atp,2. round,hard,1,1.0,1.06,Marin Cilic,Croatia,198,89,33,16,3,22,13,10,7,686,369,257,145,2.18,2,1860,2.06,8,Karen Khachanov,Russia,198,87,26,28,8,26,18,12,8,349,241,131,84,-3.76,2,1872,1.84,6,
2166493,2022-08-11-10-00,Montreal,atp,2. round,hard,1,1.0,2.64,Jack Draper,Great Britain,191,80,20,82,81,36,11,6,3,154,64,68,23,9.46,0,1770,3.64,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,42,14,12,5,419,197,170,92,-1.29,0,2011,1.32,7,
2166489,2022-08-11-02-30,Montreal,atp,2. round,hard,1,1.0,0.19,Jannik Sinner,Italy,188,76,20,12,9,35,9,14,3,205,100,63,33,4.36,1,2068,1.19,8,Adrian Mannarino,France,180,79,34,70,22,22,23,12,10,635,496,256,174,2.25,0,1713,5.33,7,
2168509,2022-08-16-01-10,Cincinnati,atp,1. round,hard,1,2.0,-1.0,Aslan Karatsev,Russia,185,85,28,38,14,14,21,7,7,413,269,150,77,-9.7,1,1738,2.94,4,Brandon Nakashima,USA,185,77,21,66,49,25,20,9,10,151,87,83,48,-6.2,0,1808,1.46,6,
2168529,2022-08-16-01-10,Cincinnati,atp,1. round,hard,1,2.0,-1.0,Roberto Bautista-Agut,Spain,183,75,34,19,9,29,12,15,6,735,434,292,140,3.29,0,,1.38,6,Francisco Cerundolo,Argentina,185,78,24,27,24,33,21,7,6,241,105,18,11,19.32,0,1763,3.36,8,
2168511,2022-08-16-01-10,Cincinnati,atp,1. round,hard,2,1.0,-1.0,Alex Molcan,Slovakia,178,73,24,39,38,27,20,7,6,238,139,56,30,3.3,0,1783,2.33,6,Diego Schwartzman,Argentina,170,64,29,16,8,28,18,5,5,604,348,92,81,-5.3,1,1862,1.68,4,
2168521,2022-08-16-03-05,Cincinnati,atp,1. round,hard,1,2.0,-1.0,Emil Ruusuvuori,Finland,188,79,23,44,42,32,24,14,9,227,125,96,41,-4.98,0,1798,1.6,5,John Wolf Jeffrey,USA,183,79,23,83,83,31,20,20,11,125,78,68,44,0.56,0,,2.51,5,
2168517,2022-08-16-04-05,Cincinnati,atp,1. round,hard,2,2.0,0.67,Benjamin Bonzi,France,185,76,26,48,44,30,18,4,7,378,217,146,65,-2.7,0,1759,2.35,5,John Isner,USA,208,108,37,50,8,18,15,5,8,555,350,334,178,-2.41,1,1826,1.67,6,
2168519,2022-08-16-04-10,Cincinnati,atp,1. round,hard,2,2.0,0.27,Holger Rune,Denmark,185,68,19,29,26,29,22,7,7,147,78,19,19,-2.31,0,1745,4.2,2,Cameron Norrie,Great Britain,188,82,26,11,10,37,18,18,9,314,178,198,86,-0.08,1,1957,1.27,7,
2170605,2022-08-16-04-15,Cincinnati,atp,1. round,hard,2,2.0,0.52,Stan Wawrinka,Switzerland,182,79,37,306,3,3,9,0,1,676,386,252,135,-1.72,9,1731,2.72,3,Andy Murray,Great Britain,190,83,35,47,1,22,14,9,9,828,281,397,131,-1.66,13,1833,1.52,5,
2170607,2022-08-16-04-45,Cincinnati,atp,1. round,hard,1,1.0,0.42,Marin Cilic,Croatia,198,89,33,17,3,23,14,11,8,687,370,258,146,2.19,1,1860,1.42,7,Jaume Munar,Spain,183,76,25,57,52,42,20,11,5,341,219,57,44,-0.39,0,1740,3.13,6,
