match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2133855,2022-07-06-00-55,Bastad WTA,wta,1. round,clay,1,1.0,0.05,Viktoriya Tomova,Bulgaria,170,58,27,112,103,27,21,13,10,433,295,245,159,-0.33,0,1569,1.05,6,Jacqueline Cabaj Awad,Sweden,,,26,481,458,13,21,8,8,266,220,52,61,-9.83,0,,11.97,3,
2134431,2022-07-06-02-40,Wimbledon,wta,quarterfinal,grass,2,1.0,-1.0,Marie Bouzkova,Czech Republic,180,61,23,66,46,26,9,4,1,289,162,16,12,7.64,0,1736,3.99,7,Ons Jabeur,Tunisia,167,66,27,2,2,34,9,9,0,400,214,58,16,6.84,0,2019,1.29,9,
2135539,2022-07-06-19-05,Bastad WTA,wta,round of 16,clay,2,1.0,-1.0,Wilda Hennemann Caijsa,Sweden,,,21,388,368,18,12,10,8,90,54,69,40,3.5,0,,4.96,5,Panna Udvardy,Hungary,,,23,100,81,12,21,8,12,258,181,206,129,-8.69,0,1453,1.18,5,
2134817,2022-07-06-19-10,Bastad WTA,wta,round of 16,clay,2,1.0,-1.0,Elina Avanesyan,Russia,,,19,133,132,20,15,13,11,105,56,87,42,0.45,0,1502,2.59,5,Anna Schmiedlova Karolina,Slovakia,,,27,84,26,15,14,10,8,369,249,193,98,-2.1,0,1668,1.51,6,
2134647,2022-07-06-19-10,Bastad WTA,wta,round of 16,clay,1,1.0,0.61,Jeong Jang Su,South Korea,170,53,27,155,120,18,9,9,3,370,250,55,26,4.15,0,,1.61,6,Irina Khromacheva,Russia,170,59,27,328,89,27,13,15,7,345,205,191,99,-2.25,0,,2.35,6,
2135747,2022-07-06-20-30,Bastad WTA,wta,round of 16,clay,2,2.0,0.17,(1998) Yuan Yue,China,,,23,152,141,17,15,2,5,162,122,18,19,-4.52,0,,5.25,4,Mihaela Buzarnescu,Romania,175,59,34,127,20,13,11,10,7,500,286,274,137,-2.32,0,1581,1.17,6,
2135561,2022-07-06-20-30,Bastad WTA,wta,round of 16,clay,1,1.0,0.5,Lauren Davis,USA,157,55,28,102,26,16,14,5,4,339,245,80,50,1.38,0,1657,1.5,5,Katarina Zavatska,Ukraine,172,63,22,227,103,11,9,8,6,201,137,109,62,-1.73,0,1548,2.64,6,
2256215,2022-12-14-21-15,Limoges,wta,round of 16,indoors,2,1.0,-1.0,Audrey Albie,France,,,28,269,269,41,27,19,10,264,210,98,71,6.59,0,1431,3.79,8,Varvara Gracheva,Russia,178,,22,95,59,30,33,11,8,206,135,40,31,-13.29,1,1558,1.28,5,0.0
2255637,2022-12-15-01-00,Limoges,wta,round of 16,indoors,1,1.0,0.5,Lucia Bronzetti,Italy,,,24,57,56,34,25,1,2,259,174,29,24,2.74,0,1598,1.5,3,Jana Fett,Croatia,168,65,26,250,97,39,30,16,9,301,207,106,52,-8.0,0,1413,2.62,6,0.0
2086571,2022-05-07-22-10,Saint-Malo WTA,wta,semifinal,clay,2,2.0,0.73,Maryna Zanevska,Belgium,175,59,28,70,68,8,5,3,0,458,256,224,120,2.35,0,1654,2.24,6,Beatriz Haddad Maia,Brazil,185,78,25,65,58,19,10,5,3,379,187,179,89,3.24,0,1689,1.73,7,
2086483,2022-05-08-04-20,Madrid WTA,wta,final,clay,2,2.0,0.43,Jessica Pegula,USA,170,70,28,14,13,18,9,6,1,338,209,102,67,3.75,2,1827,3.07,7,Ons Jabeur,Tunis,167,66,27,10,7,19,7,11,2,385,212,125,55,3.97,2,1960,1.43,8,
2023770,2022-01-22-19-50,Australian Open,wta,3. round,hard,1,1.63,-1.0,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,3,2,3,2,491,368,222,168,0.0,3,,2.5,5,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,2,0,2,0,465,317,242,174,0.0,3,1873,1.59,5,
2024168,2022-01-23-09-10,Australian Open,wta,round of 16,hard,1,1.63,-1.0,Madison Keys,USA,178,66,26,51,7,9,1,9,1,317,174,193,108,0.0,0,1836,2.54,9,Paula Badosa,Spain,180,72,24,6,6,8,1,8,1,294,155,116,55,0.0,0,1978,1.58,8,
2024106,2022-01-23-10-30,Australian Open,wta,round of 16,hard,1,1.63,-1.0,Barbora Krejcikova,Czech Republic,178,62,26,4,3,6,1,6,1,372,190,85,61,0.0,0,1923,2.91,6,Viktoria Azarenka,Belarus,180,60,32,25,1,5,1,5,1,579,218,340,115,0.0,1,1997,1.47,8,
2024104,2022-01-23-11-30,Australian Open,wta,round of 16,hard,1,1.59,-1.0,Jessica Pegula,USA,170,70,27,21,18,3,2,3,2,323,202,177,99,0.0,0,1928,2.95,6,Maria Sakkari,Greece,172,62,26,8,6,4,1,4,1,383,252,188,125,0.0,2,1980,1.46,6,
2024196,2022-01-23-17-15,Australian Open,wta,round of 16,hard,1,1.2,0.22,Ashleigh Barty,Australia,166,62,25,1,1,7,0,7,0,314,108,171,56,2.58,1,2102,1.22,9,Amanda Anisimova,USA,180,59,20,60,21,8,0,8,0,122,66,80,42,7.69,0,1896,4.93,10,
2158957,2022-08-04-02-00,Washington,wta,round of 16,hard,1,2.0,-1.0,Rebecca Marino,Canada,183,64,31,111,38,35,14,24,6,283,173,196,95,0.67,0,1665,2.18,6,Andrea Petkovic,Germany,180,69,34,68,9,14,11,5,3,546,376,180,147,1.85,0,1741,1.77,5,
2158509,2022-08-04-04-15,San Jose WTA,wta,round of 16,hard,1,1.0,0.48,Amanda Anisimova,USA,180,59,20,22,21,30,11,11,5,144,77,83,47,7.76,0,1949,1.48,7,Karolina Pliskova,Czech Republic,186,72,30,15,1,10,11,1,2,625,343,293,150,-4.65,4,1902,2.88,5,
2158353,2022-08-04-04-20,Washington,wta,round of 16,hard,2,2.0,3.47,Jessica Pegula,USA,170,70,28,7,7,26,13,12,7,346,213,186,104,3.5,0,1944,1.25,7,Daria Saville,Australia,166,61,28,88,20,20,15,15,7,309,230,172,117,4.26,0,1737,4.47,5,
2158507,2022-08-04-05-40,San Jose WTA,wta,round of 16,hard,1,1.0,0.32,Darya Kasatkina,Russia,170,62,25,12,10,28,14,12,7,293,161,116,83,7.51,1,,1.32,6,Taylor Townsend,USA,170,77,26,316,61,18,3,3,0,248,142,134,88,6.57,0,1707,3.78,8,
2158959,2022-08-04-06-20,Washington,wta,round of 16,hard,2,1.0,-1.0,Simona Halep,Romania,168,60,30,16,1,32,9,16,4,585,238,256,111,-1.52,0,2014,1.17,8,Anna Kalinskaya,Russia,175,68,23,71,70,18,15,13,5,225,138,113,51,-2.54,0,1731,5.82,4,
2158373,2022-08-04-08-00,Washington,wta,round of 16,hard,2,2.0,0.52,Lin Zhu,China,173,64,28,97,69,28,19,22,9,374,248,318,184,-7.87,0,1554,2.74,6,Kaia Kanepi,Estonia,181,74,37,37,15,21,11,10,4,560,321,191,136,3.99,0,1812,1.52,5,
2158525,2022-08-04-09-40,San Jose WTA,wta,round of 16,hard,2,1.0,-1.0,Elizabeth Mandlik,USA,,,21,240,238,31,14,21,5,108,68,69,34,8.61,0,1365,5.19,8,Paula Badosa,Spain,180,72,24,4,2,27,13,16,6,313,167,124,60,-2.23,0,2004,1.2,6,
2158371,2022-08-04-12-10,San Jose WTA,wta,round of 16,hard,1,1.0,0.55,Ons Jabeur,Tunisia,167,66,27,5,2,36,10,8,5,402,215,143,105,6.23,1,2043,1.55,9,Madison Keys,USA,178,66,27,27,7,20,11,15,6,328,184,199,113,2.4,0,1889,2.64,5,
2259441,2022-12-29-11-50,United Cup,wta,,hard,1,2.0,-1.0,Madison Keys,USA,178,66,27,11,7,30,20,25,12,338,193,209,119,3.0,1,1882,1.92,4,Marie Bouzkova,Czech Republic,180,61,24,24,24,42,14,33,10,305,167,207,90,8.15,0,1779,1.97,6,1.0
2259443,2022-12-29-12-10,United Cup,wta,,hard,2,2.0,0.32,Martina Trevisan,Italy,,,29,27,24,26,22,8,10,299,175,39,40,-2.06,1,1677,3.7,3,Beatriz Haddad Maia,Brazil,185,78,26,15,15,51,23,19,13,411,200,175,79,18.52,1,1828,1.32,6,0.0
2259445,2022-12-29-13-10,United Cup,wta,,hard,1,1.0,0.61,Despina Papamichail,Greece,,,29,158,143,35,38,8,11,510,373,183,120,4.14,2,1432,1.61,5,Isabella Shinikova,Bulgaria,184,56,31,381,133,20,32,9,9,559,371,142,67,-19.57,0,1379,2.45,2,0.0
2259447,2022-12-29-18-10,United Cup,wta,,hard,1,2.0,-1.0,Belinda Bencic,Switzerland,175,63,25,12,4,42,18,13,9,384,200,176,98,-1.33,2,1958,1.32,7,Yulia Putintseva,Kazakhstan,163,59,27,51,27,26,21,9,11,371,282,164,148,-3.24,3,1761,3.69,3,1.0
2018328,2022-01-10-09-30,Adelaide 2,wta,1. round,hard,1,1.63,-1.0,Marta Kostyuk,Ukraine,171,60,19,50,50,0,1,0,1,134,70,51,28,0.0,0,1718,2.83,4,Shelby Rogers,USA,175,70,29,40,40,2,1,2,1,285,226,160,115,0.0,0,1744,1.48,7,
2017944,2022-01-10-09-00,Sydney,wta,1. round,hard,1,1.26,0.13,Anett Kontaveit,Estonia,174,65,26,7,7,48,17,24,12,381,185,152,88,0.0,2,1997,1.13,8,Shuai Zhang,China,177,66,32,60,23,0,1,0,1,528,372,379,234,0.0,1,1604,6.95,5,
2018330,2022-01-10-09-30,Adelaide 2,wta,1. round,hard,1,1.25,0.51,Ana Konjuh,Croatia,174,65,24,65,20,2,1,2,1,214,130,74,53,0.0,0,1725,1.51,6,Daria Saville,Australia,166,61,27,385,20,2,1,2,1,291,216,159,111,0.0,1,,2.74,7,
2017946,2022-01-10-09-05,Sydney,wta,1. round,hard,1,1.25,0.44,Paula Badosa,Spain,180,72,24,9,8,0,1,0,1,286,155,108,55,0.0,1,1914,1.44,7,Jelena Ostapenko,Latvia,177,68,24,28,5,31,19,12,9,296,182,82,77,0.0,1,1851,2.98,6,
2017944,2022-01-10-09-05,Sydney,wta,1. round,hard,1,1.24,0.15,Anett Kontaveit,Estonia,174,65,26,7,7,48,17,24,12,381,185,152,88,0.0,2,1992,1.15,8,Shuai Zhang,China,177,66,32,60,23,0,1,0,1,528,372,379,234,0.0,1,1696,6.35,5,
2018334,2022-01-10-12-55,Adelaide 2,wta,1. round,hard,1,0.0,0.0,Nuria Parrizas-Diaz,Spain,,,30,64,64,2,1,2,1,487,296,334,167,0.0,0,,2.51,7,Alize Cornet,France,173,60,31,62,11,0,1,0,1,527,411,205,170,0.0,0,1745,1.58,5,
2018332,2022-01-10-10-15,Adelaide 2,wta,1. round,hard,1,1.22,0.52,Marketa Vondrousova,Czech Republic,172,59,22,34,14,32,19,21,10,210,89,68,37,0.0,1,1878,1.52,7,Viktorija Golubic,Switzerland,169,56,29,42,42,2,1,2,1,420,251,115,76,0.0,1,1727,2.71,4,
2017948,2022-01-10-10-45,Sydney,wta,1. round,hard,1,1.21,0.25,Petra Kvitova,Czech Republic,183,70,31,21,2,0,1,0,1,607,264,262,133,0.0,1,1932,1.25,5,Arantxa Rus,Netherlands,180,65,31,66,61,38,22,5,9,592,357,135,114,0.0,0,1665,4.42,7,
2018336,2022-01-10-15-00,Adelaide 2,wta,1. round,hard,2,1.56,0.57,Magda Linette,Poland,171,59,29,55,33,18,18,8,9,418,301,166,127,0.0,0,1730,2.55,5,Alison Riske,USA,175,66,31,57,18,0,1,0,1,395,317,201,178,0.0,4,1749,1.57,6,
2017950,2022-01-10-15-40,Sydney,wta,1. round,hard,2,1.56,0.69,Priscilla Hon,Australia,171,63,23,223,118,1,1,1,1,181,145,112,93,0.0,0,1546,2.27,4,Adina Cristian Jaqueline,Romania,180,,23,73,71,0,1,0,1,240,164,81,52,0.0,1,,1.69,6,
2018338,2022-01-10-17-35,Adelaide 2,wta,1. round,hard,1,1.66,-1.0,Madison Keys,USA,178,66,26,87,7,1,1,1,1,309,174,185,108,0.0,2,1823,2.65,2,Elina Svitolina,Ukraine,174,60,27,16,3,0,1,0,1,457,232,259,114,0.0,2,1921,1.53,5,
2017954,2022-01-10-18-45,Sydney,wta,1. round,hard,2,1.67,0.18,Astra Sharma,Australia,178,80,26,101,85,0,1,0,1,166,101,107,67,0.0,1,1592,5.60,5,Ons Jabeur,Tunis,167,66,27,10,7,49,19,26,12,366,205,135,100,0.0,1,1922,1.18,7,
2017952,2022-01-10-17-55,Sydney,wta,1. round,hard,2,1.58,0.94,Sofia Kenin,USA,170,57,23,12,4,2,1,2,1,248,139,149,74,0.0,2,1852,1.94,6,Darya Kasatkina,Russia,170,62,24,26,10,3,1,3,1,268,148,107,77,0.0,0,1842,1.94,6,
2135873,2022-07-07-22-35,Wimbledon,wta,semifinal,grass,1,1.0,0.11,Ons Jabeur,Tunisia,167,66,27,2,2,35,9,10,0,401,214,59,16,7.11,2,2019,1.11,10,Tatiana Maria,Germany,172,62,34,103,46,39,17,10,4,659,477,56,26,16.51,1,,8.26,8,
2136121,2022-07-08-00-50,Wimbledon,wta,semifinal,grass,1,2.0,-1.0,Elena Rybakina,Kazakhstan,184,73,23,23,12,26,12,6,2,229,110,20,7,-3.84,1,1818,3.69,7,Simona Halep,Romania,168,60,30,18,1,31,8,11,1,584,237,48,17,-0.6,2,1959,1.33,8,
2136485,2022-07-08-20-00,Bastad WTA,wta,semifinal,clay,2,2.0,1.48,Viktoriya Tomova,Bulgaria,170,58,27,112,103,30,21,16,10,436,295,248,159,1.12,0,1569,1.61,7,Jeong Jang Su,South Korea,170,53,27,155,120,20,9,11,3,372,250,57,26,5.93,0,,2.48,6,
2023008,2022-01-20-20-35,Australian Open,wta,2. round,hard,1,1.31,0.07,Simona Halep,Romania,168,60,30,15,1,6,0,6,0,559,229,246,107,0.0,1,2001,1.07,8,Beatriz Haddad Maia,Brazil,185,78,25,83,58,3,2,3,2,363,179,159,68,0.0,0,1639,10.29,5,
2023322,2022-01-21-09-10,Australian Open,wta,3. round,hard,2,0.0,0.0,Nuria Parrizas-Diaz,Spain,,,30,63,63,4,2,4,2,489,297,336,168,0.0,0,,4.56,6,Jessica Pegula,USA,170,70,27,21,18,2,2,2,2,322,202,176,99,0.0,0,1928,1.23,6,
2023310,2022-01-21-09-10,Australian Open,wta,3. round,hard,1,1.18,0.3,Viktoria Azarenka,Belarus,180,60,32,25,1,4,1,4,1,578,218,339,115,0.0,4,1997,1.3,8,Elina Svitolina,Ukraine,174,60,27,17,3,2,2,2,2,459,233,261,115,0.0,0,1940,3.86,5,
2023476,2022-01-21-11-55,Australian Open,wta,3. round,hard,1,1.16,0.22,Madison Keys,USA,178,66,26,51,7,8,1,8,1,316,174,192,108,0.0,2,1836,1.22,8,Qiang Wang,China,172,60,30,110,12,2,2,2,2,446,279,313,187,0.0,1,1747,4.78,5,
2023516,2022-01-21-11-10,Australian Open,wta,3. round,hard,2,1.62,0.46,Veronika Kudermetova,Russia,175,63,24,32,28,5,1,5,1,276,185,136,87,0.0,1,1847,2.91,7,Maria Sakkari,Greece,172,62,26,8,6,3,1,3,1,382,252,187,125,0.0,1,1980,1.46,6,
2023308,2022-01-21-11-00,Australian Open,wta,3. round,hard,2,1.74,0.27,Marta Kostyuk,Ukraine,171,60,19,66,50,3,2,3,2,137,71,54,29,0.0,0,1767,4.13,6,Paula Badosa,Spain,180,72,24,6,6,7,1,7,1,293,155,115,55,0.0,1,1978,1.27,7,
2023478,2022-01-21-10-45,Australian Open,wta,3. round,hard,1,1.6,-1.0,Barbora Krejcikova,Czech Republic,178,62,26,4,3,5,1,5,1,371,190,84,61,0.0,1,1923,1.25,5,Jelena Ostapenko,Latvia,177,68,24,27,5,2,1,2,1,298,183,84,78,0.0,3,1904,4.4,6,
2023312,2022-01-21-18-00,Australian Open,wta,3. round,hard,1,1.6,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,6,0,6,0,313,108,170,56,0.0,3,2102,1.07,9,Camila Giorgi,Italy,168,54,30,33,26,2,0,2,0,394,285,160,124,0.0,0,1867,10.4,5,
2023484,2022-01-21-17-20,Australian Open,wta,3. round,hard,1,1.62,-1.0,Amanda Anisimova,USA,180,59,20,60,21,7,0,7,0,121,66,79,42,0.0,0,1896,3.1,10,Naomi Osaka,Japan,180,69,24,14,1,5,0,5,0,276,148,189,91,0.0,0,2003,1.41,7,
2043650,2022-03-01-20-55,Lyon WTA,wta,1. round,indoors,2,2.0,0.41,Vera Zvonareva,Russia,172,59,37,107,2,1,5,0,1,563,292,89,58,-3.24,0,,3.11,4,Alison Van Uytvanck,Belgium,173,63,27,55,37,3,5,0,1,361,245,131,52,-2.85,3,,1.41,5,
2043656,2022-03-01-22-30,Lyon WTA,wta,1. round,indoors,2,1.0,-1.0,Danka Kovinic,Montenegro,169,67,27,70,46,4,3,0,0,360,264,16,23,2.83,1,,3.4,4,Arantxa Rus,Netherlands,180,65,31,63,61,4,5,2,1,596,362,85,47,-0.14,1,,1.36,4,
2043658,2022-03-01-21-10,Lyon WTA,wta,1. round,indoors,2,2.0,0.59,Kristina Mladenovic,France,184,60,28,98,10,0,3,0,1,397,346,100,57,-2.0,4,,2.51,5,Shuai Zhang,China,177,66,33,64,23,4,6,0,1,532,377,30,20,1.71,3,,1.59,4,
2043646,2022-03-02-01-30,Lyon WTA,wta,1. round,indoors,2,1.0,-1.0,Elisabetta Cocciaretto,Italy,,,21,232,108,1,1,0,0,98,52,0,0,0.48,1,,2.92,4,Martina Trevisan,Italy,,,28,92,66,6,4,2,1,279,157,23,19,-1.19,2,,1.45,6,
2043662,2022-03-02-02-00,Lyon WTA,wta,1. round,indoors,1,1.0,0.86,Dayana Yastremska,Ukraine,175,67,21,140,21,7,4,0,0,163,101,17,15,6.44,1,,1.86,7,Ana Bogdan,Romania,171,59,29,97,59,7,2,7,1,366,229,54,39,1.32,0,,2.04,7,
2046176,2022-03-02-04-00,Monterrey,wta,1. round,hard,1,1.0,0.3,Qinwen Zheng,China,,,19,77,77,14,3,14,3,114,42,50,23,4.45,0,1816,1.3,8,Lucia Bronzetti,Italy,,,23,102,102,10,4,10,4,235,153,64,29,2.01,0,1611,3.84,7,
2045080,2022-03-02-04-10,Monterrey,wta,1. round,hard,1,1.0,0.35,Qiang Wang,China,172,60,30,116,12,5,4,5,4,449,281,316,189,7.07,0,1754,1.35,5,Dalma Galfi,Hungary,178,68,23,104,104,8,4,8,4,240,158,106,52,-0.37,0,1562,3.45,7,
2044762,2022-03-02-05-25,Lyon WTA,wta,1. round,indoors,1,1.0,2.02,Tamara Korpatsch,Germany,170,56,26,167,107,3,2,3,2,309,207,69,76,4.27,2,,3.02,3,Oceane Dodin,France,183,59,25,93,46,6,7,2,1,330,204,161,73,-3.23,2,,1.43,5,
2045102,2022-03-02-06-30,Monterrey,wta,1. round,hard,2,2.0,0.6,Misaki Doi,Japan,159,55,30,87,30,4,4,4,4,389,355,223,217,0.76,0,1655,2.47,5,Nuria Parrizas-Diaz,Spain,,,30,51,47,4,4,4,4,489,299,336,170,0.9,0,,1.6,5,
2045104,2022-03-02-05-45,Monterrey,wta,1. round,hard,2,1.0,-1.0,Ann Li,USA,160,50,21,59,44,4,4,4,4,142,86,96,56,-0.93,0,1782,1.49,5,Xinyu Wang,China,182,75,20,90,86,3,5,3,4,139,88,89,58,-1.06,1,,2.79,3,
2045106,2022-03-02-04-10,Monterrey,wta,1. round,hard,2,2.0,0.29,Sara Errani,Italy,164,58,34,154,5,2,4,2,4,613,434,217,173,0.49,0,1592,3.93,3,Marie Bouzkova,Czech Republic,180,61,23,81,46,8,3,8,3,271,156,182,83,2.9,0,1700,1.29,7,
2045108,2022-03-02-08-15,Monterrey,wta,1. round,hard,1,2.0,-1.0,Petra Martic,Croatia,181,63,31,85,14,1,3,0,2,389,278,141,121,-0.88,1,1718,4.84,3,Madison Keys,USA,178,66,27,28,7,11,3,11,3,319,176,195,110,6.09,1,1938,1.22,8,
2067622,2022-04-07-00-00,Charleston,wta,2. round,clay,1,1.0,0.07,Madison Keys,USA,178,66,27,24,7,14,6,0,0,322,179,67,39,3.86,0,1878,1.07,5,Ulrikke Eikeri,Norway,,,29,283,206,6,5,3,0,414,256,248,145,9.97,0,1340,10.92,5,
2067947,2022-04-07-00-00,Charleston,wta,2. round,clay,1,2.0,-1.0,Yulia Putintseva,Kazakhstan,163,59,27,46,27,6,5,1,0,351,266,126,69,-1.96,0,1796,2.73,6,Amanda Anisimova,USA,180,59,20,47,21,11,5,1,0,125,71,36,17,3.08,0,1845,1.51,5,
2067927,2022-04-07-00-00,Charleston,wta,2. round,clay,1,2.0,-1.0,Coco Vandeweghe,USA,185,70,30,168,9,5,4,2,1,331,279,39,43,0.48,0,1643,3.38,5,Lauren Davis,USA,157,55,28,82,26,9,6,1,0,332,237,76,46,1.14,3,1651,1.36,5,
2067823,2022-04-07-00-00,Charleston,wta,2. round,clay,1,2.0,-1.0,Alize Cornet,France,173,60,32,34,11,6,8,1,0,533,418,216,132,4.93,0,1746,1.47,4,Hailey Baptiste,USA,,,20,124,119,13,8,1,0,107,68,43,21,5.87,0,1575,2.85,5,
2067933,2022-04-07-01-10,Bogotá WTA,wta,round of 16,clay,2,1.0,-1.0,Yuliana Lizarazo,Colombia,,,28,537,335,8,5,3,2,291,185,204,124,6.84,0,,3.22,6,Mirjam Bjorklund,Sweden,,,23,183,183,6,5,1,0,163,102,106,55,-0.25,0,1363,1.4,6,
2067917,2022-04-07-02-40,Bogotá WTA,wta,round of 16,clay,2,1.0,-1.0,Ekaterine Gorgodze,Georgia,,,30,120,120,7,8,2,2,514,362,379,225,-0.74,1,1475,2.04,5,Laura Pigossi,Brazil,,,27,212,185,8,8,6,2,321,258,210,163,-1.68,1,1283,1.87,7,
2067927,2022-04-07-00-20,Charleston,wta,2. round,clay,1,2.0,-1.0,Coco Vandeweghe,USA,185,70,30,168,9,5,4,2,1,331,279,39,43,0.48,0,1643,3.65,5,Lauren Davis,USA,157,55,28,82,26,9,6,1,0,332,237,76,46,1.14,3,1651,1.32,5,
2067402,2022-04-07-03-05,Bogotá WTA,wta,round of 16,clay,1,1.0,2.2,Tatiana Maria,Germany,172,62,34,237,46,17,7,3,0,637,467,242,184,6.9,1,,3.2,6,Rebecca Peterson,Sweden,173,65,26,80,43,9,4,1,0,309,183,105,69,2.87,0,1732,1.4,7,
2067222,2022-04-07-03-45,Charleston,wta,2. round,clay,1,1.0,1.99,Anhelina Kalinina,Ukraine,179,70,25,42,42,6,5,1,0,299,151,158,60,2.79,0,1730,2.99,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,11,5,0,0,214,103,55,27,-1.52,0,1903,1.43,5,
2067931,2022-04-07-04-05,Bogotá WTA,wta,round of 16,clay,2,2.0,0.76,Lucrezia Stefanini,Italy,,,23,159,157,7,7,1,2,227,173,143,120,-0.41,0,1377,2.2,6,Elina Avanesyan,Russia,,,19,170,170,12,7,5,4,97,48,79,35,4.37,0,1572,1.76,5,
2067963,2022-04-07-04-30,Charleston,wta,2. round,clay,2,1.0,-1.0,Qinwen Zheng,China,,,19,72,72,17,6,1,0,117,45,45,13,3.19,0,1745,1.74,6,Ekaterina Alexandrova,Russia,180,66,27,54,25,5,6,1,0,386,226,156,95,-2.76,0,1758,2.21,5,
2067981,2022-04-07-04-35,Bogotá WTA,wta,round of 16,clay,1,1.0,0.4,Dayana Yastremska,Ukraine,175,67,21,102,21,12,7,1,0,168,104,57,28,6.47,1,1794,1.4,6,Sara Errani,Italy,164,58,34,145,5,4,7,1,1,615,437,331,183,-1.66,0,1599,3.2,4,
2067949,2022-04-07-04-40,Charleston,wta,2. round,clay,1,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,23,5,2,6,7,0,0,285,146,44,34,-2.96,4,1931,1.4,5,Alison Riske,USA,175,66,31,43,18,10,7,1,0,405,323,55,73,3.57,0,1714,3.2,6,
2067422,2022-04-07-05-05,Charleston,wta,2. round,clay,2,2.0,0.3,Jasmine Paolini,Italy,160,60,26,48,44,8,8,1,0,305,213,184,98,-0.5,0,1734,3.81,5,Jessica Pegula,USA,170,70,28,13,13,11,7,0,0,331,207,96,66,1.84,3,1834,1.3,6,
2067921,2022-04-07-06-35,Charleston,wta,2. round,clay,2,1.0,-1.0,Linda Fruhvirtova,Czech Republic,,,16,188,188,10,4,1,0,59,36,16,17,8.97,0,1380,3.6,7,Belinda Bencic,Switzerland,175,63,25,21,4,10,6,1,0,352,188,68,40,-1.68,0,1853,1.33,6,
2067424,2022-04-07-06-10,Charleston,wta,2. round,clay,2,1.0,-1.0,Shuai Zhang,China,177,66,33,41,23,12,8,1,0,540,379,85,83,8.42,1,1687,1.83,8,Claire Liu,USA,,,21,89,87,8,7,1,0,177,113,64,28,-1.9,0,1645,2.07,4,
2067226,2022-04-07-06-50,Charleston,wta,2. round,clay,2,2.0,0.09,Anna Bondar,Hungary,,,24,73,73,8,8,1,0,313,152,234,100,0.32,0,1640,8.88,5,Paula Badosa,Spain,180,72,24,3,3,16,6,0,0,302,160,142,75,0.89,0,1999,1.09,7,
2067430,2022-04-07-07-00,Charleston,wta,2. round,clay,1,1.0,0.35,Kaia Kanepi,Estonia,181,74,36,57,15,10,4,1,0,549,314,222,115,6.07,0,1771,1.35,7,Magdalena Frech,Poland,,,24,87,87,9,9,1,0,339,210,142,89,-2.88,0,1659,3.47,5,
2068405,2022-04-07-07-25,Charleston,wta,2. round,clay,1,1.0,0.51,Irina Begu,Romania,181,67,31,66,22,9,7,1,0,474,321,270,131,4.59,2,,1.51,5,Ajla Tomljanovic,Australia,180,67,28,39,38,6,8,1,0,355,273,114,75,-4.52,1,1754,2.68,4,
2067929,2022-04-07-08-20,Charleston,wta,2. round,clay,1,1.0,0.08,Ons Jabeur,Tunis,167,66,27,10,7,8,5,0,0,374,210,114,53,-0.31,0,1934,1.08,6,Emma Navarro,USA,,,20,201,194,4,3,1,0,59,52,38,28,2.56,0,1448,9.72,7,
2017190,2022-01-09-13-15,Melbourne Summer Set 2,wta,final,hard,1,1.24,0.45,Amanda Anisimova,USA,180,59,20,78,21,4,0,4,0,118,66,76,42,0.0,0,1746,1.45,10,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,6,0,6,0,353,226,132,86,0.0,0,1669,2.99,8,
2017180,2022-01-09-15-20,Melbourne Summer Set 1,wta,final,hard,2,1.62,0.31,Veronika Kudermetova,Russia,175,63,24,31,28,3,0,3,0,274,184,134,86,0.0,0,1753,3.8,7,Simona Halep,Romania,168,60,30,20,1,4,0,4,0,557,229,244,107,0.0,2,1857,1.31,8,
2017182,2022-01-09-14-35,Adelaide,wta,final,hard,1,1.28,0.3,Ashleigh Barty,Australia,166,62,25,1,1,3,0,3,0,310,108,167,56,0.0,1,2068,1.3,9,Elena Rybakina,Kazakhstan,184,73,22,14,14,4,0,4,0,207,98,82,43,0.0,0,1819,3.95,7,
2108413,2022-06-02-21-05,Makarska,wta,round of 16,clay,2,2.0,1.32,Varvara Gracheva,Russia,178,,21,71,70,19,12,11,7,195,114,119,51,1.2,1,1662,1.63,6,Olga Danilovic,Serbia,,,21,172,96,7,2,7,2,133,74,86,34,3.99,0,1625,2.32,7,
