match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2119505,2022-06-16-19-10,Berlin,wta,round of 16,grass,1,1,0.1,1.1,8,0,8.67,5,Ons Jabeur,Tunis,167,66,27,4,4,26,9,1,0,392,214,50,16,4.62,1990,Alycia Parks,USA,,,21,169,150,17,17,4,2,196,157,4,2,4.77,1438,1.0,
2120063,2022-06-16-20-00,Birmingham,wta,round of 16,grass,2,4,-1.0,3.15,5,1,1.4,5,Lauren Davis,USA,157,55,28,108,26,13,11,1,1,336,242,32,28,2.57,1640,Camila Giorgi,Italy,168,54,30,26,26,9,9,2,1,401,294,52,28,-0.78,1818,1.0,
2035128,2022-02-12-20-05,Saint Petersburg WTA,wta,semifinal,indoors,1,1,-1.0,1.34,7,1,3.63,6,Maria Sakkari,Greece,172,62,26,7,6,7,2,3,0,386,253,19,16,1.04,,Irina Begu,Romania,181,67,31,56,22,6,2,3,0,471,316,40,26,6.44,,2.0,
2086751,2022-05-10-20-35,Rome WTA,wta,1. round,clay,2,1,0.52,2.69,5,1,1.52,7,Ludmilla Samsonova,Russia,180,67,23,25,25,9,9,3,2,255,153,118,77,-3.94,,Jessica Pegula,USA,170,70,28,11,11,18,10,6,2,338,210,102,68,2.75,1827,2.0,
2088517,2022-05-10-20-55,Rome WTA,wta,1. round,clay,1,0,0.12,1.12,6,0,7.55,6,Elena Rybakina,Kazakhstan,184,73,22,17,12,16,8,3,3,219,106,58,30,-3.54,1896,Elina Avanesyan,Russia,,,19,146,145,17,10,10,7,102,51,84,38,4.98,1589,1.0,
2089701,2022-05-10-21-35,Karlsruhe,wta,1. round,clay,2,0,1.59,1.5,3,0,2.59,4,Clara Burel,France,,,21,83,74,4,8,2,3,98,65,45,32,-3.19,1612,Priscilla Hon,Australia,171,63,24,250,118,11,10,1,2,191,154,50,36,-0.95,1460,2.0,
2087171,2022-05-10-21-55,Paris WTA,wta,1. round,clay,2,0,-1.0,2.02,6,2,1.83,5,Dayana Yastremska,Ukraine,175,67,21,80,21,17,10,5,2,173,107,61,30,7.31,1784,Claire Liu,USA,,,21,118,83,11,9,4,2,180,115,67,30,-2.39,1667,1.0,
2086763,2022-05-10-21-55,Rome WTA,wta,1. round,clay,2,1,0.41,3.12,6,0,1.41,7,A. Stephens Sloane,USA,170,61,29,49,3,6,5,0,2,347,245,109,62,-0.64,1792,Ekaterina Alexandrova,Russia,180,66,27,31,25,15,9,11,3,396,229,166,98,0.5,1792,2.0,
2089715,2022-05-10-22-50,Karlsruhe,wta,1. round,clay,2,0,-1.0,2.61,4,1,1.51,8,Kateryna Baindl,Ukraine,175,51,28,142,62,1,3,0,2,355,238,119,65,-1.71,,Mayar Sherif,Egypt,,,26,62,61,10,10,6,2,206,96,125,43,-3.91,1722,1.0,
2088979,2022-05-10-22-55,Paris WTA,wta,1. round,clay,2,0,0.36,3.23,3,0,1.36,4,Christina McHale,USA,170,62,29,210,24,9,9,0,1,392,342,93,76,0.28,1553,Linda Fruhvirtova,Czech Republic,,,17,202,170,10,7,1,2,59,39,16,19,5.97,1489,2.0,
2090411,2022-05-10-23-15,Rome WTA,wta,1. round,clay,2,0,1.47,1.59,4,0,2.47,5,Shelby Rogers,USA,175,70,29,48,36,6,9,0,2,289,234,93,75,0.94,1746,Gabriela Ruse Elena,Romania,172,,24,57,55,11,8,1,2,239,134,144,75,2.72,,2.0,
2086739,2022-05-10-23-15,Rome WTA,wta,1. round,clay,2,0,1.25,1.71,7,0,2.25,8,Osorio Serrano Maria,Colombia,,,20,58,33,9,5,3,1,135,67,75,31,1.45,,Lucia Bronzetti,Italy,,,23,79,79,20,9,6,1,245,158,149,103,4.73,1673,2.0,
2089713,2022-05-10-23-20,Karlsruhe,wta,1. round,clay,1,0,0.99,1.99,7,0,1.84,4,Laura Pigossi,Brazil,,,27,125,125,15,11,11,4,328,261,215,165,7.08,1489,Polona Hercog,Slovenia,185,70,31,166,35,3,4,3,4,463,318,294,126,-1.35,1597,1.0,
2089693,2022-05-11-00-20,Karlsruhe,wta,1. round,clay,1,0,0.15,1.15,4,3,5.77,4,Greetje Minnen,Belgium,175,68,24,81,69,12,9,1,3,269,145,66,45,-4.29,,Bibiane Schoofs,Netherlands,,,33,413,142,5,8,3,5,435,269,276,152,-3.35,,1.0,
2089125,2022-05-11-00-30,Rome WTA,wta,1. round,clay,2,0,2.37,1.36,7,1,3.37,4,Sara Sorribes Tormo,Spain,176,69,25,37,32,14,8,5,2,362,226,221,105,1.68,1789,Nuria Parrizas-Diaz,Spain,,,30,51,45,11,10,3,3,496,305,127,111,1.78,,2.0,
2089709,2022-05-11-01-05,Karlsruhe,wta,1. round,clay,1,0,-1.0,2.33,5,0,1.62,4,Panna Udvardy,Hungary,,,23,84,81,5,12,2,5,251,172,200,122,-5.67,1511,Laura Siegemund,Germany,168,62,34,283,27,5,6,2,2,583,367,417,217,2.41,1738,2.0,
2087177,2022-05-11-01-30,Paris WTA,wta,1. round,clay,2,0,-1.0,4.73,2,0,1.2,4,Maddison Inglis,Australia,171,59,24,127,112,7,11,0,3,205,140,17,18,-0.1,1427,Diane Parry,France,,,19,96,96,6,10,2,3,118,85,96,57,-7.04,1526,1.0,
2086743,2022-05-11-01-30,Rome WTA,wta,1. round,clay,2,0,0.79,2.13,5,0,1.79,5,Emma Raducanu,Great Britain,,,19,12,11,7,8,4,2,100,37,4,2,-1.22,1742,Vanessa Andreescu Bianca,Canada,170,60,21,90,4,3,2,3,2,162,66,17,8,1.69,,2.0,
2086759,2022-05-11-03-00,Rome WTA,wta,1. round,clay,2,2,0.29,3.89,5,0,1.29,8,Sorana-Mihaela Cirstea,Romania,176,59,32,26,21,14,10,3,2,502,376,186,114,-0.25,,Ons Jabeur,Tunis,167,66,27,7,7,20,7,12,2,386,212,126,55,4.4,1960,2.0,
2089685,2022-05-11-19-05,Karlsruhe,wta,1. round,clay,1,0,-1.0,2.12,4,0,1.74,5,Alison Van Uytvanck,Belgium,173,63,28,60,37,6,8,0,0,364,248,89,66,-4.73,1708,Tamara Korpatsch,Germany,170,56,26,108,107,16,8,12,5,322,213,242,121,9.07,1556,2.0,
2090471,2022-05-11-19-10,Paris WTA,wta,round of 16,clay,2,0,0.17,5.22,2,1,1.17,6,Anastasia Gasanova,Russia,,,22,156,121,3,10,1,2,193,123,57,31,-0.35,1432,Claire Liu,USA,,,21,118,83,12,9,5,2,181,115,68,30,-1.57,1667,2.0,
2089691,2022-05-11-19-10,Karlsruhe,wta,1. round,clay,2,1,0.83,2.0,5,0,1.83,6,Alexandra Krunic,Serbia,163,53,29,122,39,6,9,0,2,366,266,165,101,-5.14,,Dalma Galfi,Hungary,178,68,23,92,91,16,10,3,2,248,164,109,74,-1.05,1616,2.0,
2090491,2022-05-11-19-10,Rome WTA,wta,2. round,clay,1,0,-1.0,1.21,6,0,4.91,6,Elena Rybakina,Kazakhstan,184,73,22,17,12,17,8,4,3,220,106,59,30,-3.45,1896,Lauren Davis,USA,157,55,28,102,26,12,9,4,3,335,240,79,49,2.97,1661,2.0,
2090463,2022-05-11-19-10,Rome WTA,wta,2. round,clay,2,1,1.41,1.63,9,1,2.41,8,Belinda Bencic,Switzerland,175,63,25,14,4,18,7,9,1,360,189,76,41,2.53,1935,Amanda Anisimova,USA,180,59,20,32,21,18,7,8,2,132,73,43,19,4.87,1868,2.0,
2090399,2022-05-11-19-10,Rome WTA,wta,2. round,clay,2,0,0.41,3.14,4,1,1.41,6,Karolina Pliskova,Czech Republic,186,72,30,6,1,2,5,2,3,617,337,159,110,-2.45,1927,Belen Teichmann Jil,Switzerland,170,80,24,29,29,13,10,6,2,251,176,156,80,2.06,,2.0,
2089189,2022-05-11-19-10,Rome WTA,wta,2. round,clay,1,2,-1.0,1.23,4,1,4.58,5,Aryna Sabalenka,Belarus,182,80,24,8,2,10,10,4,3,289,149,48,37,-3.27,1945,Shuai Zhang,China,177,66,33,42,23,13,11,2,3,541,382,86,86,6.25,1677,2.0,
2089187,2022-05-11-19-10,Rome WTA,wta,2. round,clay,1,1,1.75,2.75,8,1,1.5,6,Petra Martic,Croatia,181,63,31,47,14,16,9,7,2,404,284,166,91,6.83,1763,Anett Kontaveit,Estonia,174,65,26,5,5,16,6,2,1,397,191,93,45,0.38,1985,1.0,
2090505,2022-05-11-20-30,Paris WTA,wta,round of 16,clay,1,1,-1.0,1.38,7,0,3.08,5,Kaia Kanepi,Estonia,181,74,36,46,15,15,6,6,2,554,316,227,117,5.62,1779,Linda Fruhvirtova,Czech Republic,,,17,202,170,11,7,2,2,60,39,17,19,6.32,1489,2.0,
2090793,2022-05-11-20-30,Rome WTA,wta,2. round,clay,2,0,-1.0,3.48,7,0,1.35,6,Osorio Serrano Maria,Colombia,,,20,58,33,10,5,4,1,136,67,76,31,2.14,,Viktoria Azarenka,Belarus,180,60,32,16,1,11,6,3,1,585,223,135,60,-2.38,1927,1.0,
2090413,2022-05-11-20-30,Rome WTA,wta,2. round,clay,1,0,-1.0,1.2,6,0,5.1,5,Cori Gauff,USA,176,59,18,15,15,13,9,3,2,99,52,33,15,-2.4,1888,Madison Brengle,USA,174,60,32,61,35,13,11,4,4,545,403,114,107,8.83,1681,2.0,
2132801,2022-07-03-22-05,Wimbledon,wta,round of 16,grass,1,0,3.71,4.71,7,0,1.23,8,Tatiana Maria,Germany,172,62,34,103,46,37,17,8,4,657,477,54,26,11.51,,Jelena Ostapenko,Latvia,177,68,25,17,5,24,11,8,2,320,193,40,18,5.66,1897,1.0,
2132771,2022-07-03-22-35,Wimbledon,wta,round of 16,grass,2,1,0.55,2.65,5,0,1.55,8,Heather Watson,Great Britain,170,64,30,121,38,18,17,5,3,387,304,58,48,-2.47,1587,Jule Niemeier,Germany,,,22,97,94,29,13,4,2,166,87,8,4,0.57,1698,2.0,
2132817,2022-07-04-03-30,Wimbledon,wta,round of 16,grass,2,1,0.2,5.19,6,0,1.2,8,Elise Mertens,Belgium,179,67,26,31,12,17,13,4,3,383,210,30,24,-2.33,1787,Ons Jabeur,Tunisia,167,66,27,2,2,33,9,8,0,399,214,57,16,6.66,1990,2.0,
2133877,2022-07-04-19-10,Bastad WTA,wta,1. round,clay,2,0,-1.0,2.49,3,0,1.55,3,Grace Min,USA,163,64,28,181,97,10,13,8,7,355,269,165,89,-4.18,1413,Rebeka Masarova,Spain,186,71,22,146,121,9,14,5,6,143,71,94,43,-4.51,1417,1.0,
2133859,2022-07-04-19-10,Bastad WTA,wta,1. round,clay,2,0,1.27,1.65,3,0,2.27,6,Clara Burel,France,,,21,95,74,7,14,5,8,101,71,48,37,-5.71,1550,Jeong Jang Su,South Korea,170,53,27,155,120,17,9,8,3,369,250,54,26,2.94,,2.0,
2133857,2022-07-04-19-10,Bastad WTA,wta,1. round,clay,1,0,0.93,1.93,6,0,1.88,3,Ipek Oz,Turkey,,,22,164,164,24,13,17,7,189,139,140,95,4.74,1496,Kamilla Rakhimova,Russia,,,20,109,95,14,17,5,8,129,80,47,31,-0.87,1514,1.0,
2134171,2022-07-04-20-30,Bastad WTA,wta,1. round,clay,1,0,0.13,1.13,5,1,6.12,4,Irina Khromacheva,Russia,170,59,27,328,89,26,13,14,7,344,205,190,99,-2.37,,Peangthan Pliphuech,Thailand,169,64,29,368,175,8,9,0,2,321,274,18,17,1.04,,1.0,
2133867,2022-07-04-20-30,Bastad WTA,wta,1. round,clay,1,0,0.13,1.13,5,0,6.25,7,Lauren Davis,USA,157,55,28,102,26,15,14,4,4,338,245,79,50,1.26,1657,Kajsa Rinaldo Persson,Sweden,,,24,812,523,17,9,14,7,150,109,79,56,3.26,,1.0,
2211365,2022-10-11-22-15,Cluj-Napoca 2 WTA,wta,1. round,indoors,1,0,-1.0,1.61,7,0,2.44,5,Viktorija Golubic,Switzerland,169,56,29,81,35,24,23,4,2,442,273,95,44,-6.57,,Diane Parry,France,,,20,61,61,23,24,0,1,135,99,2,8,0.37,,2.0,0.0
2211357,2022-10-11-22-35,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,0,0.63,2.4,6,0,1.63,5,Adina Cristian Jaqueline,Romania,180,,24,83,58,10,10,1,2,250,173,44,30,0.26,,Xiyu Wang,China,181,66,21,59,58,38,23,1,3,156,101,1,5,3.44,,2.0,0.0
2211371,2022-10-12-01-05,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,1,1.28,1.69,5,0,2.28,3,Eugenie Bouchard,Canada,178,61,28,443,5,5,5,2,1,310,225,33,24,-0.05,,Anhelina Kalinina,Ukraine,179,70,25,45,34,21,18,0,0,314,164,62,29,4.18,,2.0,0.0
2214301,2022-10-12-02-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,1,1,-1.0,1.77,3,1,2.16,4,Gabriela Ruse Elena,Romania,172,,24,104,51,16,20,0,1,244,146,36,24,-3.27,1690,Harmony Tan,France,,,25,122,90,23,26,1,1,292,237,75,52,0.08,1630,2.0,0.0
2213215,2022-10-12-04-35,San Diego,wta,1. round,hard,2,2,1.55,1.56,5,4,2.55,5,Maria Sakkari,Greece,172,62,27,7,3,33,20,14,9,412,271,198,133,-7.41,1917,Donna Vekic,Croatia,179,64,26,77,19,23,18,5,7,329,246,184,126,-4.32,1726,2.0,1.0
2213217,2022-10-12-06-05,San Diego,wta,1. round,hard,1,0,-1.0,1.26,6,0,4.2,5,Karolina Pliskova,Czech Republic,186,72,30,22,1,20,17,10,6,635,349,302,154,-2.43,1926,Caroline Dolehide,USA,178,75,24,181,102,22,21,15,11,214,162,127,92,2.1,1450,2.0,0.0
2214565,2022-10-12-06-35,San Diego,wta,1. round,hard,2,0,0.85,2.04,4,1,1.85,4,Belen Teichmann Jil,Switzerland,170,80,25,38,21,23,22,11,12,261,188,77,71,-4.18,1790,A. Stephens Sloane,USA,170,61,29,52,3,14,15,9,7,355,255,198,155,-2.69,1753,2.0,1.0
2211279,2022-10-12-07-20,San Diego,wta,1. round,hard,2,0,0.65,2.38,6,1,1.65,6,Leylah Fernandez,Canada,158,48,20,39,13,18,11,10,7,129,80,80,44,0.63,1764,Darya Kasatkina,Russia,170,62,25,11,9,38,18,21,10,303,165,125,86,8.38,1944,2.0,0.0
2215069,2022-10-12-10-30,San Diego,wta,1. round,hard,1,0,0.52,1.52,7,0,2.66,4,Qinwen Zheng,China,,,20,28,28,37,17,22,10,137,56,58,30,7.92,1882,Garbine Muguruza,Spain,182,73,29,13,1,12,16,8,8,469,246,242,119,-9.86,1881,1.0,1.0
2213213,2022-10-12-13-15,San Diego,wta,1. round,hard,1,0,-1.0,6.56,8,0,1.14,7,Robin Montgomery,USA,,,18,294,294,27,13,23,10,51,31,43,22,2.32,1442,Cori Gauff,USA,176,59,18,8,8,34,17,19,11,120,60,55,34,-3.52,1999,2.0,0.0
2211369,2022-10-12-19-10,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,0,-1.0,1.59,6,0,2.5,5,Magda Linette,Poland,171,59,30,55,33,34,26,0,1,452,327,67,40,1.53,1772,Xinyu Wang,China,182,75,21,80,68,20,23,5,4,156,106,29,15,-10.79,1578,1.0,0.0
2213459,2022-10-12-20-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,2,-1.0,2.19,4,2,1.75,5,Lucia Bronzetti,Italy,,,23,63,57,33,23,0,0,258,172,28,22,3.03,1647,Dalma Galfi,Hungary,178,68,24,89,79,36,22,1,1,268,176,22,23,0.59,1637,1.0,0.0
2174317,2022-08-22-01-10,Granby WTA,wta,1. round,hard,2,1,1.2,1.74,6,2,2.2,5,Nadia Podoroska,Argentina,170,60,25,191,36,16,8,0,0,331,177,92,60,-1.87,1657,Tatiana Maria,Germany,172,62,35,93,46,40,21,4,8,660,481,188,178,12.25,,2.0,
2174313,2022-08-22-02-55,Granby WTA,wta,1. round,hard,1,0,0.99,1.99,5,0,1.9,3,Harriet Dart,Great Britain,172,58,26,94,84,21,21,13,10,282,208,162,108,6.19,1656,Maryna Zanevska,Belgium,175,59,28,97,62,13,14,5,5,463,265,101,63,-2.1,1663,1.0,
2175173,2022-08-22-04-05,Cincinnati WTA,wta,final,hard,2,5,1.05,1.86,8,3,2.05,9,Petra Kvitova,Czech Republic,183,70,32,28,2,22,15,13,8,629,278,275,140,0.55,1940,Caroline Garcia,France,177,61,28,35,4,34,15,10,8,414,313,182,152,32.2,1828,2.0,
2174205,2022-08-22-05-00,Cleveland WTA,wta,1. round,hard,2,0,0.39,3.24,7,0,1.39,7,Peyton Stearns,USA,,,20,356,347,17,9,16,7,73,54,49,33,-0.84,1315,Irina Begu,Romania,181,67,31,34,22,23,14,5,7,488,328,142,133,4.51,,2.0,
2174213,2022-08-22-07-30,Cleveland WTA,wta,1. round,hard,1,1,0.39,1.39,5,2,3.22,6,Aliaksandra Sasnovich,Belarus,174,60,28,36,30,29,16,13,6,376,242,139,92,1.55,1809,Alexandra Krunic,Serbia,163,53,29,92,39,21,19,2,7,381,276,117,102,-3.29,,1.0,
2174215,2022-08-22-06-15,Cleveland WTA,wta,1. round,hard,1,0,0.6,1.6,6,0,2.48,2,Sara Sorribes Tormo,Spain,176,69,25,48,32,22,15,8,8,370,233,105,89,-2.08,1818,Osorio Serrano Maria,Colombia,,,20,68,33,12,13,7,6,138,75,47,31,-4.55,,1.0,
2174221,2022-08-22-07-15,Cleveland WTA,wta,1. round,hard,1,0,0.58,1.58,5,1,2.53,2,Alize Cornet,France,173,60,32,37,11,17,19,7,9,544,429,212,178,7.46,1770,Dayana Yastremska,Ukraine,175,67,22,80,21,19,18,7,8,175,115,70,52,1.29,1745,1.0,
2174485,2022-08-22-07-30,Granby WTA,wta,1. round,hard,2,0,0.34,3.53,3,1,1.34,5,Anna Schmiedlova Karolina,Slovakia,,,27,119,26,16,19,4,6,370,254,121,99,-6.63,1638,Daria Saville,Australia,166,61,28,72,20,22,17,17,9,311,232,174,119,5.92,1762,2.0,
2174311,2022-08-22-07-45,Granby WTA,wta,1. round,hard,2,1,-1.0,3.72,5,1,1.32,5,Danka Kovinic,Montenegro,169,67,27,83,46,17,13,6,6,373,274,108,117,6.71,1658,Magdalena Frech,Poland,,,24,105,82,27,24,11,12,357,225,114,74,-5.79,1640,1.0,
2143903,2022-07-19-21-50,Hamburg WTA,wta,1. round,clay,1,0,-1.0,1.32,7,0,3.71,7,Alexandra Krunic,Serbia,163,53,29,75,39,20,17,10,6,380,274,175,105,-1.6,,Sabine Lisicki,Germany,178,70,32,487,12,10,5,5,2,360,274,77,68,3.49,,2.0,
2143045,2022-07-19-22-00,Hamburg WTA,wta,1. round,clay,2,1,0.68,2.31,2,1,1.68,8,Gabriela Ruse Elena,Romania,172,,24,69,51,13,15,2,6,241,141,145,79,-1.66,,Bernarda Pera,USA,175,80,27,81,59,20,14,16,7,373,216,240,97,0.39,1660,2.0,
2145753,2022-07-19-23-20,Hamburg WTA,wta,round of 16,clay,2,1,0.24,4.57,1,2,1.24,5,Misaki Doi,Japan,159,55,31,107,30,6,15,1,5,391,366,52,63,-5.76,1557,Andrea Petkovic,Germany,180,69,34,67,9,12,10,6,3,544,375,233,117,1.28,1723,2.0,
2142839,2022-07-20-00-05,Palermo,wta,1. round,clay,1,1,0.49,1.49,7,1,2.81,3,Anna Bondar,Hungary,,,25,50,50,28,18,19,7,333,162,252,107,-3.32,1694,Clara Burel,France,,,21,134,74,8,16,6,10,102,73,49,39,-6.77,1517,1.0,
2142827,2022-07-20-00-05,Palermo,wta,1. round,clay,1,0,1.24,2.24,3,0,1.72,6,Lucia Bronzetti,Italy,,,23,78,66,25,17,9,6,250,166,152,108,1.71,1605,Xiyu Wang,China,181,66,21,94,94,30,16,23,9,148,94,52,27,0.76,1656,1.0,
2144781,2022-07-20-00-10,Palermo,wta,1. round,clay,2,0,-1.0,4.07,7,0,1.28,5,Jaimee Fourlis,Australia,168,61,22,147,147,37,15,14,9,172,118,81,48,3.16,1559,Yulia Putintseva,Kazakhstan,163,59,27,39,27,20,13,13,6,365,274,138,75,-1.88,1827,1.0,
2142831,2022-07-20-01-30,Palermo,wta,1. round,clay,2,1,0.17,5.83,6,3,1.17,8,Chloe Paquet,France,178,80,28,103,101,22,20,12,10,357,328,200,171,-6.99,1459,Caroline Garcia,France,177,61,28,48,4,20,13,4,2,400,311,114,79,19.99,1796,2.0,
2142687,2022-07-20-01-35,Hamburg WTA,wta,1. round,clay,1,0,0.2,1.2,4,0,5.09,6,Anett Kontaveit,Estonia,174,65,26,2,2,17,9,2,3,398,194,93,47,-2.4,1935,Maria Bara Irina,Romania,164,80,27,125,104,24,20,19,12,377,252,330,184,-3.89,,1.0,
2142841,2022-07-20-01-45,Palermo,wta,1. round,clay,2,0,-1.0,2.52,4,0,1.58,4,Lucrezia Stefanini,Italy,,,24,194,152,14,19,6,10,234,185,148,128,-6.92,1372,Panna Udvardy,Hungary,,,23,108,81,13,24,9,15,259,184,207,132,-11.52,1488,1.0,
2145261,2022-07-20-02-50,Hamburg WTA,wta,round of 16,clay,1,0,0.33,1.33,4,0,3.65,5,Barbora Krejcikova,Czech Republic,178,62,26,19,2,12,8,1,2,378,197,256,95,-1.57,1798,Magdalena Frech,Poland,,,24,84,84,19,19,7,6,349,220,148,95,-2.63,1661,1.0,
2144779,2022-07-20-01-50,Palermo,wta,1. round,clay,2,0,-1.0,3.18,4,0,1.4,3,Asia Muhammad,USA,178,66,31,198,124,20,7,4,3,341,273,62,65,6.08,1407,Nuria Parrizas-Diaz,Spain,,,31,54,45,17,18,9,8,502,313,133,116,-2.16,,1.0,
2144783,2022-07-20-04-10,Palermo,wta,1. round,clay,2,0,1.39,1.63,7,0,2.39,5,Xinyu Wang,China,182,75,20,80,68,14,13,5,3,150,96,26,16,-2.52,,Julia Grabher,Austria,170,60,26,145,141,31,21,19,13,322,201,281,155,7.4,1528,2.0,
2142829,2022-07-20-04-15,Palermo,wta,1. round,clay,2,0,-1.0,2.6,8,1,1.55,6,Sara Errani,Italy,164,58,35,127,5,19,15,12,7,630,445,342,189,5.55,1622,Elisabetta Cocciaretto,Italy,,,21,111,108,28,11,26,8,125,62,100,45,4.79,1694,1.0,
2142845,2022-07-20-04-45,Palermo,wta,1. round,clay,2,0,-1.0,1.83,5,0,2.07,5,Lauren Davis,USA,157,55,28,98,26,18,16,7,6,341,247,82,52,0.62,1668,Diane Parry,France,,,19,86,77,14,17,5,8,126,92,99,62,-3.24,1595,1.0,
2146605,2022-07-20-05-20,Palermo,wta,1. round,clay,2,1,-1.0,2.69,6,1,1.51,6,Alves Carolina Meligeni,Brazil,,,26,170,170,29,20,19,13,325,238,285,195,0.58,,Elina Avanesyan,Russia,,,19,129,129,24,17,17,13,109,58,91,44,0.22,1496,1.0,
2145347,2022-07-20-19-05,Hamburg WTA,wta,round of 16,clay,2,0,0.19,5.39,6,0,1.19,6,Lourdes Carle Maria,Argentina,,,22,189,186,38,21,26,13,190,85,123,57,6.44,,Anastasia Potapova,Russia,175,57,21,63,63,22,15,16,6,147,103,54,29,2.28,1688,2.0,
2146403,2022-07-20-19-10,Hamburg WTA,wta,round of 16,clay,2,2,0.89,2.01,7,0,1.89,6,Alexandra Krunic,Serbia,163,53,29,75,39,21,17,11,6,381,274,176,105,-1.29,,Aliaksandra Sasnovich,Belarus,174,60,28,35,30,28,14,11,6,375,240,106,76,2.68,1787,2.0,
2145293,2022-07-20-21-00,Hamburg WTA,wta,round of 16,clay,1,2,0.48,1.48,3,2,2.87,6,Maryna Zanevska,Belgium,175,59,28,72,62,11,12,6,4,461,263,227,124,-2.09,1671,Alexandra Ignatik,Romania,170,56,32,172,59,27,17,16,12,505,359,411,246,-5.08,,1.0,
2202066,2022-09-26-17-00,Tallinn,wta,1. round,indoors,2,0,-1.0,2.8,4,2,1.37,3,Laura Siegemund,Germany,168,62,34,175,27,24,14,3,2,602,375,49,35,0.22,,Belen Teichmann Jil,Switzerland,170,80,25,31,21,21,19,0,1,259,185,18,25,-1.78,,1.0,
2200904,2022-09-26-17-00,Tallinn,wta,1. round,indoors,2,0,0.03,16.18,5,0,1.03,6,Elena Malygina,Estonia,,,22,404,396,35,31,19,8,161,117,63,31,-7.86,,Belinda Bencic,Switzerland,175,63,25,14,4,33,16,2,1,375,198,54,26,-1.38,,2.0,
2200902,2022-09-26-17-00,Tallinn,wta,1. round,indoors,1,0,0.06,1.06,3,0,12.36,7,Donna Vekic,Croatia,179,64,26,88,19,19,17,0,0,325,245,40,37,-6.6,,Maileen Nuudi,Estonia,,,22,641,641,41,20,2,1,92,84,9,16,25.81,,1.0,
2200898,2022-09-26-17-00,Tallinn,wta,1. round,indoors,2,0,0.21,4.75,2,2,1.21,5,Xinyu Wang,China,182,75,20,78,68,16,21,1,2,152,104,25,13,-9.64,,Beatriz Haddad Maia,Brazil,185,78,26,16,15,47,20,1,1,407,197,8,8,20.32,,2.0,
2200896,2022-09-26-17-00,Tallinn,wta,1. round,indoors,1,3,-1.0,1.81,6,0,2.09,7,Marta Kostyuk,Ukraine,171,60,20,56,49,23,16,0,0,157,85,10,9,-3.87,,Bernarda Pera,USA,175,80,27,43,43,32,17,2,2,385,219,42,29,3.54,,2.0,
2200894,2022-09-26-17-00,Tallinn,wta,1. round,indoors,1,0,-1.0,2.56,4,1,1.48,7,Barbora Krejcikova,Czech Republic,178,62,26,25,2,16,14,0,0,382,203,28,29,-6.92,,Ajla Tomljanovic,Australia,180,67,29,35,34,32,22,0,0,381,287,15,17,2.51,,2.0,
2200890,2022-09-26-17-00,Tallinn,wta,1. round,indoors,2,0,-1.0,1.61,4,1,2.42,3,Claire Liu,USA,,,22,84,74,26,20,2,1,195,126,6,4,-1.73,,Ann Li,USA,160,50,22,62,44,10,13,0,0,148,95,11,5,-2.26,,1.0,
2200764,2022-09-26-18-00,Parma,wta,1. round,clay,2,3,-1.0,2.15,5,1,1.76,5,Sara Errani,Italy,164,58,35,110,5,26,21,19,11,637,451,349,193,3.87,1615,Lauren Davis,USA,157,55,28,97,26,23,22,9,8,346,253,84,54,-0.32,1645,1.0,
2200762,2022-09-26-18-00,Parma,wta,1. round,clay,2,1,1.19,1.74,5,1,2.19,3,Anna Bondar,Hungary,,,25,52,50,35,26,25,11,340,170,258,111,-7.1,1654,Mayar Sherif,Egypt,,,26,73,44,20,17,16,5,216,103,135,46,-6.07,1723,2.0,
2200760,2022-09-26-18-00,Parma,wta,1. round,clay,2,0,0.25,4.22,7,0,1.25,7,Viktoriya Tomova,Bulgaria,170,58,27,109,94,41,28,21,14,447,302,253,163,-0.13,1599,Irina Begu,Romania,181,67,32,33,22,30,16,18,4,495,330,287,135,5.53,,2.0,
2200758,2022-09-26-18-00,Parma,wta,1. round,clay,1,1,0.1,1.1,8,0,8.06,4,Ana Bogdan,Romania,171,59,29,54,54,31,14,17,7,390,241,167,97,3.83,1731,Laura Pigossi,Brazil,,,28,102,100,23,24,19,15,336,274,223,176,3.22,1485,1.0,
2200756,2022-09-26-18-00,Parma,wta,1. round,clay,1,0,0.59,1.59,5,0,2.48,3,Elisabetta Cocciaretto,Italy,,,21,96,93,35,18,30,13,132,69,104,50,0.8,1693,Nuria Parrizas-Diaz,Spain,,,31,61,45,23,27,11,11,508,322,135,119,-7.84,,1.0,
